           1           0         197          64
    21    0.774   -0.524     -1.147  0.000     1.46     1.11  0.  0.   2
    21    0.537    0.792     -0.373  0.000     1.46     1.11  0.  0.   2
    21    0.292   -0.394     -1.014  0.000     1.46     1.11  0.  0.   2
     1   -0.495    1.585     -0.843  0.010     1.46     1.11  0.  0.   2
    -1    0.806    0.991     -1.415  0.010     1.46     1.11  0.  0.   2
    21   -0.013   -0.242      0.270  0.000    -0.70     1.75  0.  0.   2
    21   -0.120   -2.511     -0.379  0.000    -0.70     1.75  0.  0.   2
    21    0.496   -0.629     -0.526  0.000    -0.70     1.75  0.  0.   2
    21   -0.548   -0.272      1.279  0.000     0.77     0.23  0.  0.   2
    21   -2.279   -2.769     -0.435  0.000     0.77     0.23  0.  0.   2
    21    0.041    0.056      0.035  0.000     1.78     2.49  0.  0.   2
    21   -0.140   -0.200     -0.257  0.000     1.78     2.49  0.  0.   2
    21    1.477   -0.711    -15.658  0.000     1.78     2.49  0.  0.   2
    21    0.586    0.875    -13.328  0.000     1.78     2.49  0.  0.   2
    21   -0.233   -0.030     -1.935  0.000     1.78     2.49  0.  0.   2
    21   -0.685   -0.476     -2.790  0.000     1.78     2.49  0.  0.   2
    21    0.516   -0.233     -1.641  0.000     1.78     2.49  0.  0.   2
     3   -3.510   -2.243     -3.231  0.199    -1.29    -0.17  0.  0.   2
    -3   -1.344    0.002     -2.455  0.199    -1.29    -0.17  0.  0.   2
    21    0.340   -0.667     -1.290  0.000    -1.29    -0.17  0.  0.   2
    21    1.347    1.467     -2.094  0.000    -1.29    -0.17  0.  0.   2
    21    0.484    0.031      0.451  0.000    -1.29    -0.17  0.  0.   2
    21    0.233   -0.243      0.279  0.000    -1.29    -0.17  0.  0.   2
    21   -1.752    0.807     -2.625  0.000    -1.29    -0.17  0.  0.   2
    21   -0.277    0.118      0.377  0.000    -1.29    -0.17  0.  0.   2
    21   -0.772    1.286     -4.778  0.000    -1.29    -0.17  0.  0.   2
    21   -1.614    1.330     -3.153  0.000    -1.29    -0.17  0.  0.   2
    21    0.890   -0.178    -11.422  0.000    -1.29    -0.17  0.  0.   2
    21    0.142    0.738     -3.858  0.000    -1.29    -0.17  0.  0.   2
    21   -0.952   -0.417      0.935  0.000    -1.29    -0.17  0.  0.   2
    21    0.408   -3.259      2.329  0.000    -1.29    -0.17  0.  0.   2
    21   -0.570   -1.899      2.492  0.000    -1.29    -0.17  0.  0.   2
    21    0.120   -1.224     -4.655  0.000    -1.29    -0.17  0.  0.   2
    21    0.981    0.675     -0.457  0.000     0.29    -1.25  0.  0.   2
    21   -1.675    0.139     -1.480  0.000     0.29    -1.25  0.  0.   2
    21   -2.310   -0.522     -4.354  0.000     0.29    -1.25  0.  0.   2
    21    0.297   -1.512     -3.700  0.000     0.29    -1.25  0.  0.   2
    21   -0.145    0.374     -1.648  0.000     0.29    -1.25  0.  0.   2
    21   -0.587    0.364     -4.423  0.000     0.29    -1.25  0.  0.   2
    21   -0.923    0.666    -18.138  0.000     0.29    -1.25  0.  0.   2
    21    1.357   -0.417    -14.988  0.000     0.29    -1.25  0.  0.   2
    21    0.316    0.798     -2.438  0.000     0.29    -1.25  0.  0.   2
    21    1.512   -2.371     -2.009  0.000     0.29    -1.25  0.  0.   2
    21   -0.726   -0.391     -1.832  0.000    -2.52    -2.33  0.  0.   2
    21   -0.344   -0.106     -0.758  0.000    -2.52    -2.33  0.  0.   2
    21    0.101    1.355     -1.233  0.000    -2.52    -2.33  0.  0.   2
    21   -0.126   -0.473     -1.320  0.000    -2.52    -2.33  0.  0.   2
    21   -0.272   -0.154     -0.599  0.000    -2.52    -2.33  0.  0.   2
    21    0.149   -0.482      0.495  0.000    -2.52    -2.33  0.  0.   2
    21    1.329    1.225      2.223  0.000    -2.52    -2.33  0.  0.   2
    21   -0.165   -0.456     -0.037  0.000    -1.42     1.15  0.  0.   2
    21    2.370    0.108     -5.814  0.000    -1.42     1.15  0.  0.   2
    21   -1.306    0.297     -6.008  0.000    -1.42     1.15  0.  0.   2
    21   -0.337    3.054     -4.002  0.000    -1.42     1.15  0.  0.   2
    21   -0.163   -0.581     -1.184  0.000    -1.42     1.15  0.  0.   2
    21   -0.037    0.390     -2.084  0.000    -1.42     1.15  0.  0.   2
    21   -2.464    0.811      8.798  0.000    -0.23     2.51  0.  0.   2
    21    1.593    0.232     -2.387  0.000    -0.23     2.51  0.  0.   2
    21    0.653    0.260      0.237  0.000    -0.23     2.51  0.  0.   2
    21   -0.270    0.070     -0.141  0.000    -0.23     2.51  0.  0.   2
    21   -0.943    0.225     -0.146  0.000    -0.23     2.51  0.  0.   2
    21    0.157   -0.037     -0.393  0.000    -0.23     2.51  0.  0.   2
    21   -0.322    0.888      0.272  0.000    -1.90    -0.58  0.  0.   2
    21   -0.492   -1.012     -0.409  0.000    -1.90    -0.58  0.  0.   2
    21   -0.259   -1.428    -13.203  0.000    -1.90    -0.58  0.  0.   2
    21   -3.845    1.359     -1.928  0.000    -1.90    -0.58  0.  0.   2
    21    0.070   -0.039      0.201  0.000    -1.90    -0.58  0.  0.   2
    21    0.091    0.196      0.068  0.000    -1.19     2.74  0.  0.   2
    21    2.654    1.092     -4.397  0.000    -1.19     2.74  0.  0.   2
    21    2.175    0.027     -2.094  0.000    -1.19     2.74  0.  0.   2
    21    0.009   -0.259     -1.943  0.000    -1.19     2.74  0.  0.   2
    21   -1.389    2.893    -17.363  0.000    -1.19     2.74  0.  0.   2
     3    0.952    1.009     -1.490  0.199     2.15    -0.89  0.  0.   2
    -3   -1.024    0.523     -0.966  0.199     2.15    -0.89  0.  0.   2
    21    0.716   -0.137     -1.202  0.000     2.15    -0.89  0.  0.   2
    21    0.237    1.129     -5.145  0.000     2.15    -0.89  0.  0.   2
    21   -0.097    0.370    -13.954  0.000     2.15    -0.89  0.  0.   2
    21   -0.298   -0.661     -0.586  0.000     2.15    -0.89  0.  0.   2
    21    1.520    1.000     -1.143  0.000     2.15    -0.89  0.  0.   2
    21    0.277    0.356     -1.327  0.000     2.15    -0.89  0.  0.   2
    21    1.128   -1.643      5.960  0.000     2.15    -0.89  0.  0.   2
    21    0.236    0.405      1.906  0.000     2.15    -0.89  0.  0.   2
    21   -0.044    0.661     -0.000  0.000     2.15    -0.89  0.  0.   2
    21    1.043    1.669     -6.961  0.000    -2.20    -1.07  0.  0.   2
    21   -0.177   -0.356     -1.096  0.000    -2.20    -1.07  0.  0.   2
    21   -0.445   -0.637     -0.145  0.000    -2.20    -1.07  0.  0.   2
    21    0.116    0.017      1.150  0.000    -2.43     0.61  0.  0.   2
    21   -0.897    0.199      1.496  0.000    -2.43     0.61  0.  0.   2
    21   -2.402   -0.024      9.630  0.000    -2.43     0.61  0.  0.   2
    21   -0.347   -0.150      0.588  0.000    -2.43     0.61  0.  0.   2
    21    0.089   -1.457     -1.664  0.000    -2.43     0.61  0.  0.   2
    21   -0.623    0.417     -3.818  0.000    -2.43     0.61  0.  0.   2
    21    0.329   -0.111     -0.461  0.000    -2.43     0.61  0.  0.   2
    21   -1.156    0.215     -4.039  0.000    -2.43     0.61  0.  0.   2
    21   -0.369    0.720     -5.333  0.000    -2.43     0.61  0.  0.   2
    21   -0.085   -1.052     -4.527  0.000    -1.65     1.39  0.  0.   2
    21    0.128   -0.029     -5.381  0.000    -1.65     1.39  0.  0.   2
    21    0.257   -0.017      0.775  0.000    -1.65     1.39  0.  0.   2
    21    0.960   -0.118     -0.220  0.000    -1.65     1.39  0.  0.   2
    21    2.161    0.672     -2.674  0.000    -1.65     1.39  0.  0.   2
    21   -0.567   -0.380     -1.447  0.000     1.64     0.68  0.  0.   3
    21   -0.350   -0.719     -0.539  0.000     1.64     0.68  0.  0.   3
    21    2.498   -1.100     -0.263  0.000     1.64     0.68  0.  0.   3
    21    1.523    0.605     -0.360  0.000     1.64     0.68  0.  0.   3
    21   -0.129    0.637      6.869  0.000     1.64     0.68  0.  0.   3
    21   -1.300    0.307      4.477  0.000     1.64     0.68  0.  0.   3
    21    0.250   -0.265      1.193  0.000     1.64     0.68  0.  0.   3
    21   -0.111    0.523     10.778  0.000     1.64     0.68  0.  0.   3
    21   -1.004   -0.391     21.155  0.000     1.64     0.68  0.  0.   3
    21   -0.440    0.084     -0.060  0.000    -1.39     1.31  0.  0.   3
    21   -0.206    0.263     -0.638  0.000    -1.39     1.31  0.  0.   3
    21    0.200   -0.246     -0.027  0.000    -1.39     1.31  0.  0.   3
    21   -1.030    1.373      0.228  0.000    -1.39     1.31  0.  0.   3
    21   -0.654    0.422      2.331  0.000    -1.39     1.31  0.  0.   3
    21    1.211    0.223     -6.807  0.000    -1.39     1.31  0.  0.   3
    21   -1.212   -0.602     -3.422  0.000    -1.39     1.31  0.  0.   3
    21    0.863   -1.658    -13.693  0.000    -1.39     1.31  0.  0.   3
    21    0.434    1.009     -0.912  0.000    -3.25    -1.44  0.  0.   3
    21   -0.918   -2.170     -5.448  0.000    -3.25    -1.44  0.  0.   3
    21    0.260   -1.764     -4.191  0.000    -3.25    -1.44  0.  0.   3
    21    0.116   -0.693     -4.428  0.000    -3.25    -1.44  0.  0.   3
    21   -1.103   -0.448    -12.072  0.000    -3.25    -1.44  0.  0.   3
    21   -0.283   -0.040     -3.985  0.000    -3.25    -1.44  0.  0.   3
    21    0.971   -0.819    -10.680  0.000    -3.25    -1.44  0.  0.   3
    21    0.874    0.901      2.506  0.000    -3.25    -1.44  0.  0.   3
    21   -0.260    1.900      8.067  0.000    -3.25    -1.44  0.  0.   3
    21    0.147   -0.001     -0.199  0.000    -3.25    -1.44  0.  0.   3
    21    0.459    0.382     -1.046  0.000    -3.25    -1.44  0.  0.   3
    21   -0.888    1.362     -6.990  0.000    -3.25    -1.44  0.  0.   3
    21    0.096    0.237     -0.108  0.000    -3.25    -1.44  0.  0.   3
    21   -0.026    1.127     -3.050  0.000    -1.48     1.35  0.  0.   3
    21    0.297    0.005      0.363  0.000    -1.48     1.35  0.  0.   3
    21   -1.283    0.277      2.410  0.000    -1.48     1.35  0.  0.   3
    21   -0.591   -0.894      5.728  0.000    -1.48     1.35  0.  0.   3
    21   -0.827    0.532      5.289  0.000    -1.48     1.35  0.  0.   3
    21   -0.005    0.181     -0.015  0.000    -1.48     1.35  0.  0.   3
    21    0.581    0.709     -8.455  0.000    -1.48     1.35  0.  0.   3
    21    0.101   -0.613     -3.993  0.000    -1.48     1.35  0.  0.   3
    21    1.316    0.258     -3.340  0.000    -1.48     1.35  0.  0.   3
     2    0.622    0.190     -0.234  0.006     0.42    -1.06  0.  0.   3
    21   -1.029    0.119      4.721  0.000     0.42    -1.06  0.  0.   3
    21   -0.027    0.292      8.406  0.000     0.42    -1.06  0.  0.   3
    21    0.127   -0.325      1.227  0.000     0.42    -1.06  0.  0.   3
    21   -0.625   -0.016      2.103  0.000     0.42    -1.06  0.  0.   3
    21    0.950    0.441     -0.048  0.000     0.42    -1.06  0.  0.   3
    21    1.107    0.246      1.069  0.000     0.42    -1.06  0.  0.   3
    21    0.899   -1.012      2.044  0.000     0.42    -1.06  0.  0.   3
    21   -0.369   -1.340     -6.718  0.000     0.42    -1.06  0.  0.   3
    21   -0.637    1.874    -19.706  0.000     0.42    -1.06  0.  0.   3
    21   -0.389   -0.508     -0.617  0.000     0.42    -1.06  0.  0.   3
    21   -0.590   -0.252      0.105  0.000     0.42    -1.06  0.  0.   3
    -2   -2.074   -0.563     -2.139  0.006     0.42    -1.06  0.  0.   3
     2    0.392    0.540      0.264  0.006    -1.74    -0.65  0.  0.   3
    21   -1.076    0.483      8.622  0.000    -1.74    -0.65  0.  0.   3
    21   -0.294    0.057      0.674  0.000    -1.74    -0.65  0.  0.   3
    -2    2.396    0.287      4.247  0.006    -1.74    -0.65  0.  0.   3
          33           0         197          64
    21    0.012   -0.304      0.399  0.000    -0.87    -0.23  0.  0.   1
    21    3.799    1.081      8.984  0.000    -0.87    -0.23  0.  0.   1
    21   -2.579    1.721      8.812  0.000    -0.87    -0.23  0.  0.   1
    21   -0.647   -3.047      1.639  0.000    -0.87    -0.23  0.  0.   1
    21    1.015    0.137      0.031  0.000    -0.87    -0.23  0.  0.   1
    21    0.466   -2.591     -0.019  0.000    -0.87    -0.23  0.  0.   1
    21   -0.088   -1.284      2.713  0.000    -0.87    -0.23  0.  0.   1
    21   -2.923    1.106      7.695  0.000    -0.87    -0.23  0.  0.   1
    21   -1.090    0.473      4.493  0.000    -0.87    -0.23  0.  0.   1
    21   -0.237   -0.030      0.112  0.000     1.11    -0.67  0.  0.   1
    21    0.546    0.538      1.061  0.000     1.11    -0.67  0.  0.   1
    21    0.121    0.139      1.730  0.000     1.11    -0.67  0.  0.   1
    21    0.564   -3.926     10.073  0.000    -1.63    -0.96  0.  0.   1
    21   -0.636   -0.705      3.471  0.000    -1.63    -0.96  0.  0.   1
    21    0.152   -0.841      0.661  0.000    -1.63    -0.96  0.  0.   1
    21   -0.785   -0.033      4.239  0.000    -1.63    -0.96  0.  0.   1
    21   -1.221   -0.649     16.930  0.000    -0.69    -0.47  0.  0.   1
    21    1.071   -1.057     12.832  0.000    -0.69    -0.47  0.  0.   1
    21    0.026    0.506      0.609  0.000    -0.69    -0.47  0.  0.   1
    21    0.399    0.361      0.217  0.000    -0.69    -0.47  0.  0.   1
    21    0.907    0.823      2.954  0.000    -0.72     3.00  0.  0.   1
    21   -0.896    0.366      5.435  0.000    -0.72     3.00  0.  0.   1
    21    0.078    0.925     -0.700  0.000    -2.98    -0.43  0.  0.   1
    21   -2.034   -1.052     -2.036  0.000    -2.98    -0.43  0.  0.   1
    21    0.005   -4.481     25.606  0.000    -2.15    -1.49  0.  0.   1
    21   -0.367   -0.090     14.353  0.000    -2.15    -1.49  0.  0.   1
    21   -0.690    0.882      6.433  0.000    -2.15    -1.49  0.  0.   1
    21    0.505   -0.064      3.312  0.000     3.78     2.55  0.  0.   1
    21   -1.028    0.586     25.269  0.000    -0.38     0.43  0.  0.   1
    21   -0.060    0.039      0.019  0.000    -0.38     0.43  0.  0.   1
    21    2.843   -0.064     23.458  0.000    -0.38     0.43  0.  0.   1
    21    0.299    0.487      0.651  0.000    -0.38     0.43  0.  0.   1
    21   -0.084    0.040     -0.162  0.000    -0.27    -1.40  0.  0.   1
    21    0.969    0.553      0.329  0.000    -0.27    -1.40  0.  0.   1
    21    1.840   -2.907      3.184  0.000    -0.27    -1.40  0.  0.   1
    21    0.664    0.821      1.386  0.000    -0.27    -1.40  0.  0.   1
    21    0.962   -1.131      4.407  0.000    -0.27    -1.40  0.  0.   1
    21   -1.399    2.708      3.435  0.000    -0.27    -1.40  0.  0.   1
    21   -1.767   -0.636     -0.441  0.000     0.65    -3.97  0.  0.   1
    21   -0.219   -0.676     -0.430  0.000     0.65    -3.97  0.  0.   1
    21   -0.365   -0.857      3.575  0.000     0.65    -3.97  0.  0.   1
    21    0.011    0.438      5.474  0.000    -0.36     2.74  0.  0.   1
    21    0.216    0.043     -0.173  0.000    -1.68     2.61  0.  0.   1
    21    1.018    0.129     -0.179  0.000    -1.68     2.61  0.  0.   1
    21    0.592    0.054      3.865  0.000    -1.68     2.61  0.  0.   1
    21   -0.061   -1.492     14.779  0.000    -1.68     2.61  0.  0.   1
    21    2.699    0.912    -10.094  0.000    -1.68     2.61  0.  0.   1
    21   -0.398   -1.429    -14.900  0.000    -1.68     2.61  0.  0.   1
    21    0.962    0.315      0.555  0.000     0.72    -2.01  0.  0.   1
    21   -0.297   -1.015      1.785  0.000     0.72    -2.01  0.  0.   1
    21    0.273   -1.136      2.258  0.000     0.72    -2.01  0.  0.   1
    21    1.014    0.132      1.025  0.000     0.72    -2.01  0.  0.   1
    21   -0.993    0.713     14.444  0.000     2.33     2.25  0.  0.   1
    21   -1.030   -0.603      4.018  0.000     2.33     2.25  0.  0.   1
    21    1.200    0.494     16.960  0.000     2.33     2.25  0.  0.   1
    21   -0.167   -1.913      6.323  0.000     2.33     2.25  0.  0.   1
    21   -1.315    1.064      4.463  0.000     2.33     2.25  0.  0.   1
    21    0.534   -0.907      2.551  0.000     2.45    -1.32  0.  0.   1
    21   -0.083    0.944      2.401  0.000     2.45    -1.32  0.  0.   1
    21    0.009   -1.943      5.823  0.000     2.45    -1.32  0.  0.   1
    21    1.743    0.037      5.624  0.000     2.45    -1.32  0.  0.   1
    21   -0.453    1.109      8.912  0.000    -2.85    -2.02  0.  0.   1
    21    0.013    0.474     -0.566  0.000     0.19     0.17  0.  0.   2
    21    0.040   -0.238     -0.416  0.000     0.19     0.17  0.  0.   2
    21   -0.416   -0.309     -1.823  0.000     0.19     0.17  0.  0.   2
    21   -0.809    0.239     -3.194  0.000     0.19     0.17  0.  0.   2
    21   -1.160    0.427    -20.422  0.000     0.19     0.17  0.  0.   2
    21    0.028   -0.703     -2.469  0.000     0.19     0.17  0.  0.   2
    21    0.644    2.069     -6.081  0.000    -2.17     1.96  0.  0.   2
    21    1.174    0.406     -3.591  0.000    -2.17     1.96  0.  0.   2
    21    0.914    0.522     -0.894  0.000    -2.33    -1.53  0.  0.   2
    21   -1.280    0.017     -1.053  0.000    -1.58     3.05  0.  0.   2
    21   -0.428    1.698    -21.552  0.000    -1.58     3.05  0.  0.   2
    21   -0.069    0.019      7.944  0.000    -1.58     3.05  0.  0.   2
    21   -1.682   -1.451     13.305  0.000    -1.58     3.05  0.  0.   2
    21   -0.272    1.681     15.516  0.000    -1.58     3.05  0.  0.   2
    21   -0.667    0.194      4.250  0.000    -1.58     3.05  0.  0.   2
    21   -0.846    0.722     -2.676  0.000    -1.58     3.05  0.  0.   2
    21    1.076    0.474     -4.303  0.000    -1.58     3.05  0.  0.   2
    21   -2.430   -1.314     -4.388  0.000     0.15    -1.25  0.  0.   2
     1   -0.427    1.033      4.520  0.010     0.15    -1.25  0.  0.   2
    -1   -1.933    0.273      0.442  0.010     0.15    -1.25  0.  0.   2
    21    0.593    0.672    -17.358  0.000    -0.27     2.32  0.  0.   2
    21   -1.242   -1.933      1.397  0.000    -0.27     2.32  0.  0.   2
    21    0.214   -0.169     -0.082  0.000    -0.27     2.32  0.  0.   2
    21   -0.177    0.075     -1.321  0.000     1.40    -1.54  0.  0.   2
    21   -0.005    0.410      0.251  0.000     1.40    -1.54  0.  0.   2
    21   -2.166    2.343      0.332  0.000     1.40    -1.54  0.  0.   2
    21   -0.312   -0.107     -0.540  0.000     1.40    -1.54  0.  0.   2
    21   -1.037    0.520     -0.750  0.000     1.40    -1.54  0.  0.   2
    21    0.005   -3.356      0.886  0.000    -2.20    -0.56  0.  0.   2
    21   -0.366    0.244     -1.964  0.000    -2.20    -0.56  0.  0.   2
    21    2.307    1.616    -12.412  0.000    -2.20    -0.56  0.  0.   2
    21    1.246   -0.094     -5.409  0.000    -2.20    -0.56  0.  0.   2
    21    0.316    0.839     -4.517  0.000    -2.20    -0.56  0.  0.   2
    21   -1.742    0.990     -2.619  0.000    -2.20    -0.56  0.  0.   2
    21   -1.636    1.106    -27.008  0.000     2.27     2.18  0.  0.   2
    21    0.489   -0.831      1.270  0.000     2.27     2.18  0.  0.   2
    21    1.866   -0.344      1.344  0.000     2.27     2.18  0.  0.   2
    21    0.921   -0.182      3.378  0.000     2.27     2.18  0.  0.   2
    21    0.497   -0.383     -0.064  0.000     2.27     2.18  0.  0.   2
    21    0.987    0.991     -2.474  0.000     2.27     2.18  0.  0.   2
    21    0.249    0.197      0.821  0.000     2.27     2.18  0.  0.   2
    21   -0.487   -0.153     -2.016  0.000    -0.36    -3.52  0.  0.   2
    21    0.521    1.247     10.720  0.000    -0.36    -3.52  0.  0.   2
    21   -0.826   -0.136     -0.347  0.000    -2.48    -3.02  0.  0.   2
    21    0.258    0.301     -0.687  0.000    -2.48    -3.02  0.  0.   2
    21    0.369   -0.357     -3.854  0.000    -2.48    -3.02  0.  0.   2
    21   -0.709    0.111     -6.472  0.000    -2.48    -3.02  0.  0.   2
    21   -0.111    1.067     -5.037  0.000    -2.48    -3.02  0.  0.   2
    21   -1.507   -0.674     -1.670  0.000    -2.48    -3.02  0.  0.   2
    21   -0.235   -2.181     -0.874  0.000    -2.48    -3.02  0.  0.   2
    21    0.743   -0.863     -4.505  0.000    -2.48    -3.02  0.  0.   2
    21    0.574   -0.708     -4.520  0.000     0.12     0.65  0.  0.   2
     3   -2.322   -0.963    -16.457  0.199     0.12     0.65  0.  0.   2
    -3   -0.777    0.510     -3.795  0.199     0.12     0.65  0.  0.   2
    21   -0.948    0.869     -0.319  0.000     0.04    -0.46  0.  0.   2
    21   -1.304   -0.513     -7.598  0.000     0.04    -0.46  0.  0.   2
    21    0.156   -0.181     -1.217  0.000    -1.29    -0.94  0.  0.   2
    21   -2.688    1.786    -10.686  0.000    -1.29    -0.94  0.  0.   2
    21   -0.402   -1.380     -0.107  0.000    -0.84    -1.86  0.  0.   2
    21   -3.176   -2.636      2.411  0.000    -0.84    -1.86  0.  0.   2
    21    0.274   -2.648     -0.479  0.000    -0.84    -1.86  0.  0.   2
    21    0.540   -0.781      0.652  0.000    -0.84    -1.86  0.  0.   2
    21    4.552    1.459     -7.920  0.000    -0.84    -1.86  0.  0.   2
    21   -0.295    0.609      0.372  0.000    -0.84    -1.86  0.  0.   2
    21   -0.695    1.680     -2.347  0.000    -0.84    -1.86  0.  0.   2
    21   -0.081   -1.158    -28.287  0.000    -0.84    -1.86  0.  0.   2
    21   -0.055   -0.895     -3.679  0.000    -0.84    -1.86  0.  0.   2
    21    1.228   -1.446      0.775  0.000    -0.84    -1.86  0.  0.   2
    21   -0.222   -1.040      0.317  0.000    -0.84    -1.86  0.  0.   2
    21   -2.083    0.342     -0.993  0.000    -0.84    -1.86  0.  0.   2
    21    1.928    0.565     -5.112  0.000    -0.84    -1.86  0.  0.   2
    21   -0.041    0.322     -0.918  0.000    -2.47     1.58  0.  0.   2
    21    0.786    1.082      1.670  0.000    -0.11    -2.15  0.  0.   3
    21   -0.098   -0.179     -0.143  0.000    -0.11    -2.15  0.  0.   3
    21   -3.928    0.954     13.229  0.000    -0.11    -2.15  0.  0.   3
    21   -0.363    0.796      3.999  0.000    -0.11    -2.15  0.  0.   3
    21    0.245    0.100      0.038  0.000    -0.11    -2.15  0.  0.   3
    21   -0.464   -0.282     -0.064  0.000    -0.11    -2.15  0.  0.   3
    21    0.170    2.078     -2.006  0.000    -0.11    -2.15  0.  0.   3
    21    0.875    0.570     -0.158  0.000    -0.11    -2.15  0.  0.   3
    21    0.993    0.009     -1.847  0.000    -0.11    -2.15  0.  0.   3
    21    4.353   -3.469     -5.359  0.000    -0.11    -2.15  0.  0.   3
    21    0.999   -0.851      2.205  0.000    -0.11    -2.15  0.  0.   3
    21   -0.267    1.328      3.410  0.000    -0.11    -2.15  0.  0.   3
    21   -0.088    0.481     -0.243  0.000    -0.11    -2.15  0.  0.   3
    21   -1.282   -0.686     -1.848  0.000    -0.11    -2.15  0.  0.   3
    21   -1.543   -0.946    -21.219  0.000    -0.11    -2.15  0.  0.   3
    21   -0.567   -0.008      6.560  0.000     1.83     3.23  0.  0.   3
    21   -0.179   -0.803      1.285  0.000     1.83     3.23  0.  0.   3
    21   -0.807    0.524     -0.913  0.000     1.83     3.23  0.  0.   3
    21    1.691   -0.051     -2.161  0.000     1.83     3.23  0.  0.   3
    21    0.554   -1.255     -0.465  0.000     1.83     3.23  0.  0.   3
    21    0.637    0.945     -3.816  0.000     1.83     3.23  0.  0.   3
    21   -0.108    0.232     -5.534  0.000     1.83     3.23  0.  0.   3
    21   -0.031   -0.725     -3.594  0.000     1.83     3.23  0.  0.   3
     2   -0.186    0.075     -0.202  0.006    -3.97     4.20  0.  0.   3
    21   -3.196    0.781     -4.321  0.000    -3.97     4.20  0.  0.   3
    21   -0.081   -0.430      0.001  0.000    -3.97     4.20  0.  0.   3
    -2    1.338    0.382      6.864  0.006    -3.97     4.20  0.  0.   3
    21    0.193    0.101     -0.103  0.000     1.48    -1.27  0.  0.   3
    21   -0.669   -0.024      0.396  0.000     1.48    -1.27  0.  0.   3
    21   -0.557   -0.021      8.412  0.000     1.48    -1.27  0.  0.   3
    21   -0.672   -0.167     17.518  0.000     1.48    -1.27  0.  0.   3
    21    0.175    0.868     18.831  0.000     1.48    -1.27  0.  0.   3
    21    0.282   -1.604     12.358  0.000     1.48    -1.27  0.  0.   3
    21   -1.083   -0.060      1.171  0.000     1.48    -1.27  0.  0.   3
    21    0.788    3.541      1.645  0.000     1.48    -1.27  0.  0.   3
    21    1.822   -0.031     -0.718  0.000     1.48    -1.27  0.  0.   3
    21   -0.142   -0.625     -0.328  0.000     1.48    -1.27  0.  0.   3
    21    0.058   -2.315      0.096  0.000     1.48    -1.27  0.  0.   3
    21   -0.256   -0.363      0.629  0.000    -1.37    -1.80  0.  0.   3
    21   -0.096   -1.505     -2.092  0.000    -1.37    -1.80  0.  0.   3
    21    0.296    0.295     -4.363  0.000    -1.37    -1.80  0.  0.   3
    21   -0.298    0.778     -2.081  0.000    -1.37    -1.80  0.  0.   3
    21    0.643    0.067     -4.061  0.000    -1.37    -1.80  0.  0.   3
    21   -4.493    0.160     -8.194  0.000    -1.37    -1.80  0.  0.   3
    21    0.438    0.227      0.033  0.000    -2.21     0.04  0.  0.   3
    21    0.262    0.113      0.020  0.000    -2.21     0.04  0.  0.   3
    21    1.057    0.651      2.227  0.000    -2.21     0.04  0.  0.   3
    21    0.301    1.058      6.574  0.000    -2.21     0.04  0.  0.   3
    21   -0.481    0.009      0.735  0.000    -2.21     0.04  0.  0.   3
    21    0.043    0.051      0.535  0.000    -2.21     0.04  0.  0.   3
    21   -1.300   -0.054      0.385  0.000    -2.21     0.04  0.  0.   3
    21    0.085   -0.868     -6.800  0.000    -2.21     0.04  0.  0.   3
    21   -0.179   -0.932     -1.712  0.000    -2.21     0.04  0.  0.   3
    21    0.155   -0.433     -0.449  0.000    -2.21     0.04  0.  0.   3
    21    0.111   -0.386     -1.365  0.000    -2.21     0.04  0.  0.   3
    21   -0.587   -1.277     -0.731  0.000    -2.21     0.04  0.  0.   3
    21   -1.096   -1.076      0.295  0.000    -2.21     0.04  0.  0.   3
    21    0.843    2.036     -3.469  0.000    -2.21     0.04  0.  0.   3
     4   -2.474   -3.919      8.070  1.350     0.45     2.02  0.  0.   3
    21   -0.343   -1.065     -6.173  0.000     0.45     2.02  0.  0.   3
    21   -0.085   -0.745     -9.118  0.000     0.45     2.02  0.  0.   3
    21   -0.363   -0.043     -2.849  0.000     0.45     2.02  0.  0.   3
    21    0.560    1.402     -7.717  0.000     0.45     2.02  0.  0.   3
    21   -0.129    0.446     -0.035  0.000     0.45     2.02  0.  0.   3
    21   -0.229   -2.829    -13.525  0.000     0.45     2.02  0.  0.   3
    21    1.260    0.731      4.531  0.000     0.45     2.02  0.  0.   3
    21    0.992    2.280     13.921  0.000     0.45     2.02  0.  0.   3
    -4    1.017    3.948      0.321  1.350     0.45     2.02  0.  0.   3
     1    0.282    0.078      0.355  0.010     0.10     3.13  0.  0.   3
    21   -0.204   -0.819      3.628  0.000     0.10     3.13  0.  0.   3
    21    0.259   -0.274      7.750  0.000     0.10     3.13  0.  0.   3
    21    1.210   -0.065      8.280  0.000     0.10     3.13  0.  0.   3
    21   -1.161   -1.685     17.084  0.000     0.10     3.13  0.  0.   3
    21    0.469   -0.074      1.142  0.000     0.10     3.13  0.  0.   3
    21   -0.131    0.359      0.695  0.000     0.10     3.13  0.  0.   3
    -1   -1.414    2.457     -3.370  0.010     0.10     3.13  0.  0.   3
          34           0         197          64
    21    0.790   -0.509      3.603  0.000     1.65     0.43  0.  0.   1
    21   -0.253    0.216      0.029  0.000     1.65     0.43  0.  0.   1
    21   -2.365    2.884      5.668  0.000     1.65     0.43  0.  0.   1
    21    0.378    0.410      0.711  0.000     1.65     0.43  0.  0.   1
