           1           0         197          64   6.05495167    
    -0.644     -1.099   -15     3     -1.892     0  2212
    -1.349      0.917   -16     3     -1.817     0  2212
    -6.240      0.694   -17     0     -1.696  2212  2212
    -2.769     -2.586   -18     3     -1.620     0  2212
    -0.405      1.402   -19     3     -1.531     0  2112
    -1.721     -1.875   -20     3     -1.419     0  2212
    -5.433      2.018   -21     0     -1.380  2212  2212
    -3.363     -3.923   -22     0     -1.293  2212  2212
    -0.501     -1.229   -23     3     -1.248     0  2212
    -3.923      1.671   -24     0     -1.093  2212  2212
    -5.425     -4.802   -25     0     -0.880  2212  2212
    -3.461     -2.800   -26     3     -0.826     0  2212
    -3.289      5.452   -27     0     -0.666  2212  2212
     1.638     -1.777   -28     3     -0.588     0  2212
     2.419      1.910   -29     3     -0.401     0  2212
    -4.723     -0.268   -30     3     -0.316     0  2112
    -0.643      3.391   -31     3     -0.269     0  2112
    -0.853      0.925   -32     3     -0.203     0  2112
    -1.957     -5.894   -33     0     -0.054  2112  2112
     0.209      0.611   -34     3     -0.053     0  2112
    -7.581      0.746   -35     0      0.174  2112  2112
    -5.023      3.865   -36     0      0.202  2112  2112
    -2.990     -3.104   -37     3      0.265     0  2112
    -6.054      1.001   -38     0      0.698  2112  2112
    -4.690     -0.866   -39     0      0.749  2112  2112
    -4.858     -1.831   -40     0      0.852  2112  2112
    -0.800      0.432   -41     3      0.858     0  2112
    -3.108      4.044   -42     0      0.906  2112  2112
    -6.417     -0.721   -43     0      0.934  2112  2112
    -4.678      1.554   -44     0      0.942  2112  2112
    -5.227      2.290   -45     0      0.977  2112  2112
    -0.388      3.406   -46     3      1.010     0  2112
    -2.951      0.725   -47     3      1.110     0  2112
    -2.559      3.704   -48     3      1.540     0  2112
    -0.022      1.492   -49     3      2.067     0  2112
    -6.256      3.422   -50     0      2.131  2112  2112
     1.017     -2.189   -51     3      2.155     0  2112
    -0.004     -3.348   -52     3      2.326     0  2112
     0.732      2.411   -53     3      2.943     0  2112
    -6.930     -1.121   -54     0      3.100  2112  2112
    -1.987      1.523   -55     3      3.288     0  2112
    -2.657     -0.948   -56     3      3.515     0  2112
    -1.643     -1.586   -57     3      3.577     0  2112
    -1.387     -2.252   -58     3      3.641     0  2112
    -6.104     -1.442   -59     3      4.034     0  2112
    -2.774      1.423   -60     3      4.346     0  2112
    -2.146      0.512   -61     3      4.578     0  2112
    -1.083     -2.068   -62     3      4.843     0  2112
    -2.154      1.624   -63     3      5.242     0  2112
    -1.779      1.475   -64     3      5.728     0  2112
          25           0         197          64   6.08652544    
     1.997      2.645     1     3      7.989     0  2212
     2.735     -0.003     2     3      7.834     0  2212
     6.195      0.710     3     0      6.506  2212  2212
     6.215     -1.344     4     0      6.177  2212  2212
     4.432     -4.266     5     0      5.713  2212  2212
     2.785      2.942     6     3      5.641     0  2212
     2.382      3.192     7     0      5.619  2212  2212
     1.268      1.392     8     3      5.404     0  2212
     3.478      1.871     9     0      5.396  2212  2212
     0.527     -1.186    10     3      5.153     0  2212
     4.550      4.415    11     0      4.702  2212  2212
     1.629      2.091    12     3      4.491     0  2212
     0.341      0.610    13     3      4.419     0  2212
     6.819     -1.897    14     0      4.327  2212  2212
     4.234      1.858    15     0      4.298  2212  2212
     1.962     -2.565    16     3      4.182     0  2212
     5.881      2.157    17     0      4.152  2212  2212
     0.815     -3.477    18     0      4.061  2212  2212
    -1.526      2.219    19     3      4.049     0  2212
     9.640      0.664    20     0      3.813  2212  2212
     3.880      0.209    21     0      3.775  2212  2212
     0.062     -4.466    22     3      3.768     0  2212
    -0.844     -2.160    23     3      3.710     0  2212
    -3.379     -0.189    24     3      3.656     0  2212
     7.880     -1.482    25     0      3.654  2212  2212
     4.587      0.887    26     0      3.653  2212  2212
     1.346     -2.162    27     3      3.578     0  2212
     7.015      3.756    28     0      3.510  2212  2212
     9.332     -2.553    29     0      3.385  2212  2212
     0.312      4.389    30     0      3.379  2212  2212
     5.027     -3.181    31     0      3.345  2212  2212
     3.107     -2.106    32     3      3.325     0  2212
     2.601     -0.432    33     3      3.303     0  2212
     7.118     -4.555    34     0      3.297  2212  2212
     7.000     -2.550    35     0      3.264  2212  2212
     3.166      3.820    36     0      3.261  2212  2212
     0.788     -1.892    37     3      3.248     0  2212
    -1.907      1.261    38     3      3.238     0  2212
     2.301      3.695    39     0      3.224  2212  2212
    -0.445     -0.493    40     3      3.213     0  2212
    -1.734     -1.078    41     3      3.210     0  2212
    -2.429      2.731    42     3      3.152     0  2212
     1.016      0.114    43     3      3.146     0  2212
     5.440     -2.552    44     0      3.141  2212  2212
     7.943      1.092    45     0      3.138  2212  2212
     4.174      0.520    46     0      3.121  2212  2212
     1.704      4.474    47     0      3.091  2212  2212
     3.330     -0.710    48     3      3.074     0  2212
     4.608     -0.163    49     0      3.041  2212  2212
     7.825      4.128    50     0      3.034  2212  2212
     2.153     -2.290    51     3      2.993     0  2212
     5.903     -1.063    52     0      2.968  2212  2212
     3.373      3.515    53     0      2.810  2212  2212
     4.800     -0.601    54     0      2.723  2212  2212
     3.049     -4.169    55     0      2.567  2212  2212
     5.355     -1.098    56     0      2.555  2212  2212
     3.718     -1.803    57     0      2.516  2212  2212
     4.774      1.870    58     0      2.475  2212  2212
    -2.032      1.199    59     3      2.209     0  2212
     5.388     -0.530    60     0      2.160  2212  2212
    -1.322     -4.950    61     0      2.158  2212  2212
     8.755      3.319    62     0      2.141  2212  2212
    -2.327      3.102    63     3      2.138     0  2212
     2.008      0.517    64     3      2.103     0  2212
     1.296     -0.597    65     3      2.084     0  2212
     3.780      0.337    66     0      1.985  2212  2212
     5.009      2.312    67     0      1.966  2212  2212
     2.319      2.562    68     3      1.943     0  2212
     7.261     -0.138    69     0      1.929  2212  2212
     9.084     -0.723    70     0      1.881  2212  2212
     6.650     -3.295    71     0      1.827  2212  2212
     2.217     -1.449    72     3      1.814     0  2212
     8.098     -3.185    73     0      1.800  2212  2212
    -1.182      1.746    74     3      1.752     0  2212
     2.105     -2.480    75     3      1.735     0  2212
     3.215      5.485    76     0      1.641  2212  2212
     6.131     -1.344    77     0      1.636  2212  2212
     4.817     -2.191    78     3      1.581     0  2212
    -0.162     -3.257    79     0      1.571  2212  2212
     0.844      1.299    80     3      1.528     0  2112
     8.727     -1.125    81     0      1.497  2112  2112
     5.550      5.102    82     0      1.405  2112  2112
     1.954      3.451    83     0      1.377  2112  2112
    -2.143     -1.371    84     3      1.367     0  2112
    -0.060      4.939    85     0      1.337  2112  2112
     7.651      2.944    86     0      1.209  2112  2112
     1.088     -1.081    87     3      1.182     0  2112
    -1.007      0.564    88     3      1.180     0  2112
    -2.657     -4.025    89     3      1.148     0  2112
     4.819     -2.795    90     0      1.097  2112  2112
     3.737     -0.828    91     3      1.047     0  2112
     1.785     -2.105    92     3      1.019     0  2112
     3.916     -5.901    93     0      0.999  2112  2112
    -2.482      2.460    94     3      0.881     0  2112
     7.218     -1.677    95     0      0.836  2112  2112
     5.499     -4.079    96     0      0.822  2112  2112
     6.519      3.455    97     0      0.764  2112  2112
     2.451     -1.338    98     3      0.722     0  2112
    -0.431      4.587    99     0      0.657  2112  2112
    -1.375      3.889   100     3      0.632     0  2112
     4.379      2.513   101     0      0.615  2112  2112
     4.226     -1.782   102     0      0.548  2112  2112
     2.184     -2.453   103     3      0.545     0  2112
     0.640      2.745   104     1      0.478  2112  2112
     2.181      0.161   105     3      0.463     0  2112
     0.239      2.442   106     3      0.441     0  2112
     6.349     -4.423   107     0      0.399  2112  2112
     5.054     -1.500   108     0      0.317  2112  2112
    -1.073     -0.264   109     3      0.168     0  2112
    -2.301      1.670   110     3      0.108     0  2112
    -1.547     -3.093   111     3      0.092     0  2112
     0.469      3.061   112     3      0.055     0  2112
     5.039      0.278   113     0      0.050  2112  2112
     4.803     -3.232   114     0     -0.048  2112  2112
    -2.188      1.068   115     3     -0.231     0  2112
     1.838      4.938   116     0     -0.233  2112  2112
    -0.722      5.444   117     0     -0.248  2112  2112
     1.286      3.796   118     0     -0.280  2112  2112
     8.757      1.753   119     0     -0.302  2112  2112
     0.507     -0.334   120     3     -0.418     0  2112
     7.066     -5.159   121     0     -0.487  2112  2112
     1.779     -4.034   122     0     -0.492  2112  2112
     5.160     -0.197   123     0     -0.596  2112  2112
     5.503     -3.543   124     0     -0.786  2112  2112
     1.021      2.942   125     3     -0.892     0  2112
     1.285      3.366   126     3     -1.034     0  2112
     4.477      3.298   127     0     -1.040  2112  2112
    -1.403     -0.590   128     3     -1.188     0  2112
     7.613     -2.011   129     0     -1.272  2112  2112
     5.498      3.400   130     0     -1.277  2112  2112
     2.231     -1.220   131     3     -1.384     0  2112
     6.144      0.664   132     0     -1.453  2112  2112
     3.735      0.765   133     0     -1.504  2112  2112
     0.388      2.856   134     3     -1.537     0  2112
     4.420     -6.660   135     0     -1.691  2112  2112
     5.495     -1.176   136     0     -1.747  2112  2112
    -0.779      2.632   137     3     -1.749     0  2112
     1.478     -0.673   138     3     -1.780     0  2112
     1.112     -1.530   139     3     -1.781     0  2112
     6.942     -2.061   140     0     -1.814  2112  2112
     3.425      2.395   141     0     -1.833  2112  2112
     0.490      2.471   142     3     -1.836     0  2112
     2.264     -4.167   143     0     -1.885  2112  2112
     9.822      2.629   144     0     -1.920  2112  2112
     3.627      8.367   145     0     -1.936  2112  2112
     7.687     -3.791   146     0     -1.950  2112  2112
     1.486      2.718   147     3     -2.050     0  2112
     5.105     -0.233   148     0     -2.133  2112  2112
     0.779      3.173   149     0     -2.143  2112  2112
     1.274      2.016   150     1     -2.230  2112  2112
     2.230      5.405   151     0     -2.435  2112  2112
     0.983      2.303   152     3     -2.539     0  2112
     1.822     -4.216   153     0     -2.574  2112  2112
     7.336      7.768   154     0     -2.600  2112  2112
     4.629     -3.127   155     0     -2.632  2112  2112
     0.573      1.659   156     3     -2.673     0  2112
     2.036      5.134   157     0     -2.770  2112  2112
    -0.450      2.276   158     3     -2.803     0  2112
    -1.959     -1.906   159     3     -2.815     0  2112
    -0.010     -3.328   160     0     -2.857  2112  2112
     0.493      3.889   161     3     -2.884     0  2112
     6.235      1.825   162     0     -2.934  2112  2112
     0.636      2.250   163     3     -2.988     0  2112
    -0.288     -1.887   164     3     -3.052     0  2112
     6.251     -2.173   165     0     -3.097  2112  2112
    -0.168      2.232   166     3     -3.154     0  2112
     5.108     -1.961   167     0     -3.163  2112  2112
    -0.428     -1.412   168     3     -3.249     0  2112
     1.910     -4.944   169     0     -3.295  2112  2112
     8.534     -0.580   170     0     -3.300  2112  2112
     2.663      0.377   171     3     -3.317     0  2112
     0.656      1.689   172     1     -3.352  2112  2112
     6.357      3.850   173     0     -3.400  2112  2112
     7.539     -2.320   174     0     -3.429  2112  2112
     5.262     -3.325   175     0     -3.546  2112  2112
     5.737      4.710   176     0     -3.572  2112  2112
     0.376      0.927   177     3     -3.600     0  2112
     6.620      0.900   178     0     -3.867  2112  2112
     3.858      0.304   179     0     -3.904  2112  2112
     6.717      3.962   180     0     -4.155  2112  2112
     0.372      0.679   181     3     -4.200     0  2112
     0.938      3.242   182     3     -4.227     0  2112
     0.625     -3.506   183     0     -4.383  2112  2112
     1.437     -3.988   184     0     -4.610  2112  2112
     0.018     -4.596   185     3     -4.936     0  2112
     1.441      0.781   186     3     -5.106     0  2112
     4.771      0.333   187     0     -5.114  2112  2112
     2.936     -3.865   188     0     -5.379  2112  2112
     8.188      1.358   189     0     -5.404  2112  2112
     2.319     -2.879   190     0     -5.416  2112  2112
    -0.284     -3.878   191     0     -5.430  2112  2112
    -1.652     -2.007   192     3     -5.865     0  2112
     2.596      2.435   193     3     -5.937     0  2112
     6.261     -1.369   194     0     -6.802  2112  2112
     0.737     -0.642   195     3     -6.858     0  2112
     1.284     -0.278   196     3     -7.174     0  2112
     1.431     -2.167   197     3     -8.038     0  2112
    -3.232     -1.906    -1     3     -5.673     0  2212
    -1.271      1.906    -2     3     -4.028     0  2212
    -1.718     -1.592    -3     3     -3.961     0  2212
     2.416     -2.200    -4     3     -3.513     0  2212
    -5.700      0.920    -5     0     -3.406  2212  2212
    -4.727      0.640    -6     0     -3.369  2212  2212
    -3.071     -1.521    -7     3     -3.086     0  2212
    -6.026     -0.308    -8     0     -2.940  2212  2212
    -4.339      2.610    -9     3     -2.386     0  2212
     1.618     -1.300   -10     3     -2.253     0  2212
    -2.272      0.966   -11     3     -1.943     0  2212
    -5.533      3.103   -12     0     -1.918  2212  2212
    -6.725      3.192   -13     0     -1.896  2212  2212
    -5.093     -1.467   -14     0     -1.832  2212  2212
    -3.390     -1.716   -15     3     -1.736     0  2212
    -2.304      2.423   -16     3     -1.719     0  2212
    -1.292     -3.107   -17     3     -1.647     0  2212
    -0.875      1.003   -18     3     -1.642     0  2212
    -4.001      1.819   -19     3     -1.457     0  2212
    -1.296      2.315   -20     3     -1.408     0  2212
    -2.548      5.815   -21     0     -1.339  2212  2212
    -2.304      2.038   -22     3     -1.173     0  2212
     1.052      2.092   -23     3     -1.155     0  2212
    -5.523     -3.100   -24     0     -0.731  2212  2212
    -2.650      0.276   -25     3     -0.689     0  2212
    -5.236      3.058   -26     3     -0.662     0  2212
    -1.712     -1.566   -27     3     -0.596     0  2212
    -4.475     -3.032   -28     0     -0.477  2212  2212
    -2.213     -3.139   -29     3     -0.456     0  2212
    -2.105     -4.237   -30     3     -0.447     0  2112
    -2.583      0.353   -31     3     -0.227     0  2112
    -5.887      0.087   -32     0      0.034  2112  2112
     2.230     -1.553   -33     3      0.186     0  2112
    -7.872      2.738   -34     0      0.188  2112  2112
    -3.687      3.537   -35     3      0.247     0  2112
    -3.758     -3.904   -36     3      0.333     0  2112
    -4.728      3.931   -37     0      0.514  2112  2112
    -3.380      2.938   -38     0      0.545  2112  2112
    -5.645      4.024   -39     0      0.750  2112  2112
     1.479      0.535   -40     3      0.855     0  2112
    -4.104      1.865   -41     3      1.100     0  2112
     1.443     -0.044   -42     3      1.156     0  2112
    -2.337     -2.407   -43     3      1.453     0  2112
    -0.152     -0.774   -44     3      1.465     0  2112
    -2.145      3.390   -45     3      1.515     0  2112
    -4.020     -1.967   -46     3      1.633     0  2112
    -1.952     -0.627   -47     3      1.864     0  2112
     0.433     -0.699   -48     3      2.042     0  2112
    -3.431     -0.761   -49     1      2.080  2112  2112
    -0.259      2.459   -50     3      2.182     0  2112
     1.761      2.197   -51     3      2.185     0  2112
    -4.398      0.643   -52     0      2.289  2112  2112
    -2.214     -2.419   -53     3      2.383     0  2112
    -6.338     -1.366   -54     0      2.604  2112  2112
    -5.031     -0.181   -55     0      3.000  2112  2112
    -4.028     -0.900   -56     0      3.289  2112  2112
    -3.504      4.726   -57     0      3.647  2112  2112
    -4.886      1.300   -58     0      3.797  2112  2112
    -3.584     -1.947   -59     3      3.804     0  2112
    -4.387     -2.100   -60     0      3.969  2112  2112
    -1.865      2.414   -61     3      3.973     0  2112
    -0.267     -6.325   -62     0      4.334  2112  2112
    -5.554     -1.419   -63     0      4.427  2112  2112
    -3.595     -0.112   -64     3      4.708     0  2112
          26           0         197          64   6.07498360    
     4.662     -0.438     1     0      6.671  2212  2212
     0.102     -0.022     2     3      6.151     0  2212
     3.934     -3.967     3     0      6.096  2212  2212
     5.426      0.304     4     0      5.895  2212  2212
     0.904      2.995     5     0      5.739  2212  2212
    -3.474      4.533     6     3      5.348     0  2212
     5.913      0.022     7     0      5.320  2212  2212
     5.957      2.329     8     0      5.315  2212  2212
     6.918     -3.328     9     0      4.978  2212  2212
     5.696     -0.376    10     0      4.768  2212  2212
     4.750      5.091    11     0      4.698  2212  2212
     0.850      2.127    12     3      4.696     0  2212
    -0.045      2.975    13     1      4.538  2212  2212
     5.900      1.181    14     0      4.434  2212  2212
     4.445      5.790    15     0      4.374  2212  2212
     0.909     -2.235    16     3      4.363     0  2212
     3.914      0.233    17     0      4.093  2212  2212
     7.544      2.313    18     0      4.066  2212  2212
     7.273     -1.807    19     0      4.019  2212  2212
     7.702      0.387    20     0      3.930  2212  2212
    -0.047      5.561    21     0      3.892  2212  2212
     4.332     -2.221    22     0      3.862  2212  2212
     5.703      4.772    23     0      3.853  2212  2212
     0.241      1.187    24     3      3.839     0  2212
     1.731     -5.345    25     0      3.688  2212  2212
     2.609      3.724    26     0      3.627  2212  2212
     6.382      3.941    27     0      3.609  2212  2212
    -0.128      2.628    28     3      3.607     0  2212
     2.747     -1.341    29     0      3.484  2212  2212
     2.185      3.524    30     0      3.478  2212  2212
     5.987     -1.809    31     0      3.373  2212  2212
     1.023      4.738    32     0      3.294  2212  2212
     4.832      0.744    33     0      3.275  2212  2212
     2.409     -4.505    34     0      3.266  2212  2212
     3.651     -0.381    35     0      3.216  2212  2212
     7.398     -1.756    36     0      3.159  2212  2212
    -4.119      0.526    37     3      3.158     0  2212
     6.340     -5.140    38     0      3.022  2212  2212
     3.863      3.169    39     0      3.010  2212  2212
     1.577      2.221    40     3      2.989     0  2212
     8.811     -1.362    41     0      2.948  2212  2212
     5.432      1.311    42     0      2.924  2212  2212
     0.798     -1.657    43     3      2.780     0  2212
     3.146      1.663    44     0      2.542  2212  2212
     5.368      0.686    45     0      2.503  2212  2212
     0.063     -1.992    46     3      2.418     0  2212
    -0.690     -2.085    47     3      2.393     0  2212
     7.704      2.178    48     0      2.357  2212  2212
     5.676      0.421    49     0      2.340  2212  2212
     5.200     -0.542    50     0      2.250  2212  2212
     4.983     -4.826    51     0      2.238  2212  2212
    -0.174      0.531    52     3      2.213     0  2212
     4.353      2.374    53     0      2.191  2212  2212
     6.202     -4.246    54     0      2.183  2212  2212
     4.583      3.156    55     0      2.166  2212  2212
     2.346     -6.156    56     0      2.157  2212  2212
     6.568     -3.977    57     0      1.949  2212  2212
     5.518      1.787    58     0      1.931  2212  2212
    -1.575      5.023    59     3      1.874     0  2212
     0.355     -2.835    60     3      1.852     0  2212
     4.715      0.490    61     0      1.826  2212  2212
     8.181      4.499    62     0      1.822  2212  2212
     6.065     -4.934    63     0      1.751  2212  2212
     5.507      0.726    64     0      1.734  2212  2212
     7.025      5.182    65     0      1.685  2212  2212
     0.196      3.187    66     3      1.647     0  2212
     7.594      3.728    67     0      1.643  2212  2212
     3.275     -0.160    68     0      1.542  2212  2212
     6.820      3.052    69     0      1.505  2212  2212
     5.165      2.423    70     0      1.489  2212  2212
     3.146     -3.130    71     0      1.218  2212  2212
     5.185     -5.242    72     0      1.207  2212  2212
     3.688      0.635    73     0      1.033  2212  2212
     3.550      4.264    74     0      0.881  2212  2212
     5.666      2.578    75     0      0.680  2212  2212
     6.428     -2.255    76     0      0.676  2212  2212
     1.096      3.531    77     3      0.525     0  2212
     0.401      1.561    78     3      0.494     0  2212
     8.450     -1.595    79     0      0.487  2212  2212
    -1.227      2.085    80     3      0.448     0  2112
     0.888      0.835    81     3      0.377     0  2112
     6.906     -2.879    82     0      0.313  2112  2112
    10.625      1.693    83     0      0.163  2112  2112
     2.250      5.738    84     0      0.080  2112  2112
     0.040      5.618    85     0      0.026  2112  2112
     7.159     -3.501    86     0     -0.004  2112  2112
     6.658      2.798    87     0     -0.029  2112  2112
    -2.425     -0.313    88     3     -0.041     0  2112
     6.055     -5.092    89     0     -0.084  2112  2112
     1.664      3.135    90     0     -0.090  2112  2112
     6.217     -5.517    91     0     -0.107  2112  2112
     0.517     -5.777    92     0     -0.109  2112  2112
     2.546     -0.701    93     0     -0.115  2112  2112
     4.113      7.765    94     0     -0.129  2112  2112
     1.463     -4.768    95     0     -0.155  2112  2112
     4.759     -2.729    96     0     -0.182  2112  2112
     6.800     -4.315    97     0     -0.184  2112  2112
     3.951      7.073    98     0     -0.258  2112  2112
    -1.391     -0.800    99     3     -0.324     0  2112
     3.501     -3.889   100     0     -0.393  2112  2112
     8.384      6.402   101     0     -0.437  2112  2112
     2.616      6.724   102     0     -0.453  2112  2112
    -1.351      1.209   103     3     -0.470     0  2112
     4.584     -1.859   104     0     -0.475  2112  2112
     8.324     -2.460   105     0     -0.538  2112  2112
    -0.625      3.942   106     3     -0.541     0  2112
    -2.134     -2.394   107     3     -0.575     0  2112
     8.754     -1.873   108     0     -0.624  2112  2112
    -4.712      1.002   109     3     -0.633     0  2112
     2.955      6.013   110     0     -0.640  2112  2112
     3.422     -2.065   111     0     -0.680  2112  2112
     0.597     -5.632   112     0     -0.686  2112  2112
    -1.211      0.815   113     3     -0.713     0  2112
     9.167      0.126   114     0     -0.743  2112  2112
     9.317      1.957   115     0     -0.785  2112  2112
     0.371      4.241   116     3     -0.893     0  2112
    -2.150      1.714   117     3     -0.893     0  2212
     9.137     -0.235   118     0     -0.943  2112  2112
     1.371     -0.789   119     1     -0.963  2112  2112
    -0.247     -3.753   120     1     -1.006  2112  2112
     0.027     -2.324   121     3     -1.014     0  2112
     6.854     -5.307   122     0     -1.074  2112  2112
     5.253     -0.073   123     0     -1.076  2112  2112
     2.510      4.943   124     0     -1.085  2112  2112
    -0.548     -2.621   125     3     -1.102     0  2112
     2.812     -2.313   126     0     -1.149  2112  2112
     5.879     -4.756   127     0     -1.178  2112  2112
     6.216      3.334   128     0     -1.231  2112  2112
     3.332     -6.354   129     0     -1.319  2112  2112
     5.657     -0.794   130     0     -1.323  2112  2112
     6.840     -2.386   131     0     -1.404  2112  2112
     7.072      3.906   132     0     -1.419  2112  2112
    -2.215     -3.041   133     3     -1.448     0  2112
     4.427      0.019   134     0     -1.460  2112  2112
     8.991      3.776   135     0     -1.461  2112  2112
     0.230      1.872   136     3     -1.469     0  2112
    -0.662      1.493   137     3     -1.483     0  2112
    -0.025     -5.528   138     0     -1.503  2112  2112
     3.055      0.259   139     0     -1.546  2112  2112
     6.480      2.457   140     0     -1.571  2112  2112
     8.192     -3.620   141     0     -1.589  2112  2112
     3.191      1.240   142     0     -1.663  2112  2112
     7.063     -4.275   143     0     -1.696  2112  2112
     0.710      6.224   144     0     -1.783  2112  2112
     0.339      1.895   145     3     -1.905     0  2112
     1.147      3.086   146     3     -1.985     0  2112
     4.958      3.632   147     0     -2.014  2112  2112
    -1.797      0.664   148     3     -2.016     0  2112
    -0.260     -0.147   149     3     -2.024     0  2112
     7.691     -1.445   150     0     -2.034  2112  2112
    -0.650     -2.190   151     3     -2.085     0  2112
     2.985      1.306   152     0     -2.164  2112  2112
    -1.254     -0.293   153     3     -2.202     0  2112
     2.531      2.968   154     3     -2.226     0  2112
     5.626     -0.194   155     0     -2.330  2112  2112
    -0.028     -1.471   156     3     -2.340     0  2112
     6.023     -3.929   157     0     -2.365  2112  2112
     3.144      4.900   158     0     -2.433  2112  2112
     6.404     -1.079   159     0     -2.482  2112  2112
     4.238     -5.222   160     0     -2.516  2112  2112
    -2.733      0.204   161     3     -2.530     0  2212
    -1.668      2.809   162     3     -2.558     0  2112
     6.053      1.629   163     0     -2.629  2112  2112
    -0.275     -4.375   164     3     -2.691     0  2112
     9.011      3.593   165     0     -2.821  2112  2112
     6.927     -3.537   166     0     -2.858  2112  2112
     1.895      1.822   167     3     -2.986     0  2112
     1.837      3.970   168     0     -3.057  2112  2112
     6.324      0.670   169     0     -3.113  2112  2112
     2.602     -2.349   170     0     -3.208  2112  2112
     5.538      5.203   171     0     -3.249  2112  2112
     9.122     -6.529   172     0     -3.266  2112  2112
    10.367      6.374   173     0     -3.341  2112  2112
     9.030      1.933   174     0     -3.359  2112  2112
     5.062      1.385   175     0     -3.399  2112  2112
     3.297     -1.599   176     0     -3.446  2112  2112
     2.032      0.337   177     3     -3.591     0  2112
     1.629     -4.176   178     0     -3.658  2112  2112
    -0.809      2.861   179     3     -3.688     0  2112
     0.441     -1.164   180     3     -3.746     0  2112
     5.428      3.932   181     0     -3.826  2112  2112
     5.375     -0.418   182     0     -3.837  2112  2112
     4.807      1.944   183     0     -4.055  2112  2112
     0.040     -0.391   184     3     -4.093     0  2112
     3.627      4.385   185     0     -4.217  2112  2112
     6.505     -1.750   186     0     -4.296  2112  2112
     3.089      1.513   187     0     -4.454  2112  2112
     1.351     -0.352   188     0     -4.923  2112  2112
     2.393      0.401   189     3     -4.966     0  2112
     4.502      1.688   190     0     -5.135  2112  2112
     5.177      0.232   191     0     -5.652  2112  2112
    -0.329      0.203   192     3     -5.701     0  2112
     1.218      1.275   193     3     -5.763     0  2112
     6.564      1.282   194     0     -5.767  2112  2112
     0.828      2.641   195     1     -6.104  2112  2112
     2.898     -3.120   196     0     -6.416  2112  2112
     2.706      2.176   197     0     -6.451  2112  2112
    -1.876     -2.219    -1     3     -4.528     0  2212
    -1.826      3.415    -2     3     -4.210     0  2112
    -2.119     -1.584    -3     3     -3.476     0  2212
    -3.497     -2.327    -4     3     -3.400     0  2212
     0.032     -1.631    -5     3     -3.382     0  2212
    -0.402      2.817    -6     3     -3.367     0  2212
    -2.923     -1.383    -7     3     -2.668     0  2212
    -5.521     -1.580    -8     0     -2.601  2212  2212
    -2.410      0.520    -9     3     -2.327     0  2212
    -3.718     -2.958   -10     3     -2.320     0  2212
    -1.271      3.354   -11     3     -2.266     0  2212
    -5.469      1.108   -12     0     -2.081  2212  2212
     0.926      1.954   -13     3     -1.863     0  2212
    -4.661     -0.935   -14     0     -1.843  2212  2212
    -2.925     -0.036   -15     3     -1.594     0  2212
    -1.965      1.189   -16     3     -1.579     0  2112
    -2.632      0.726   -17     3     -1.552     0  2212
    -1.102     -1.235   -18     3     -1.489     0  2212
    -4.277      3.795   -19     0     -1.469  2212  2212
    -2.452     -2.519   -20     3     -1.425     0  2212
    -4.266     -2.359   -21     0     -1.404  2212  2212
    -3.890      2.044   -22     3     -1.312     0  2212
    -5.220     -1.341   -23     3     -1.107     0  2212
    -1.308     -3.499   -24     3     -1.033     0  2212
    -3.853      1.474   -25     3     -0.929     0  2212
    -6.985      0.317   -26     0     -0.783  2212  2212
    -1.791     -0.525   -27     3     -0.746     0  2212
    -3.146      2.917   -28     3     -0.722     0  2212
    -1.966      0.842   -29     3     -0.602     0  2212
    -1.487     -3.501   -30     3     -0.590     0  2112
    -5.149      2.928   -31     0     -0.586  2112  2112
    -3.026      2.417   -32     3     -0.487     0  2112
    -2.855      1.222   -33     3     -0.309     0  2112
    -1.324      0.950   -34     3     -0.270     0  2112
    -5.511     -2.620   -35     0     -0.049  2112  2112
    -3.990      2.791   -36     0      0.150  2112  2112
    -3.361     -3.897   -37     0      0.380  2112  2112
    -0.813     -2.446   -38     3      0.417     0  2112
    -2.426      1.220   -39     3      0.447     0  2112
    -0.607      0.700   -40     3      0.475     0  2112
    -2.649      3.915   -41     3      0.623     0  2112
    -2.588     -2.453   -42     3      0.637     0  2112
    -4.059     -0.567   -43     1      0.739  2112  2112
    -1.831     -2.071   -44     3      1.205     0  2112
    -2.627     -3.865   -45     0      1.277  2112  2112
    -3.032      2.704   -46     0      1.436  2112  2112
    -3.913      1.609   -47     0      1.483  2112  2112
    -6.013      1.313   -48     3      1.552     0  2112
    -0.299     -2.902   -49     3      1.623     0  2112
     1.072      1.359   -50     3      1.800     0  2112
     0.186     -1.113   -51     3      1.839     0  2112
    -0.567      1.228   -52     3      2.402     0  2112
    -3.982     -1.732   -53     0      2.412  2112  2112
    -2.260     -3.328   -54     3      2.532     0  2112
    -3.540     -4.917   -55     0      2.651  2112  2112
    -3.247     -0.265   -56     3      3.043     0  2112
    -4.335     -3.744   -57     0      3.069  2112  2112
    -2.331     -2.168   -58     3      3.265     0  2112
    -1.264     -0.558   -59     3      3.826     0  2112
    -4.070      0.228   -60     3      4.232     0  2112
    -4.926     -2.305   -61     0      4.297  2112  2112
    -1.897      1.174   -62     3      4.334     0  2112
    -2.253      0.862   -63     3      4.540     0  2112
    -2.257     -2.908   -64     3      6.158     0  2112
          27           0         197          64   6.05132389    
     6.203     -0.398     1     0      7.575  2212  2212
     3.424     -2.517     2     0      6.322  2212  2212
     3.898      2.724     3     3      5.975     0  2212
