 BB =    2.49682832       PHI =    0.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   0.917935073    
 TT =    3.11696883E-02 TTS =   0.704866469    
 IHPR2(3) =            0   JPHARD =            0    JTHARD =            0
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =    2.97210550    
 TT =    4.41689836E-03 TTS =   0.102120407    
 IHPR2(3) =            0   JPHARD =            0    JTHARD =            0
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   0.268907636    
 TT =    7.11906180E-02 TTS =    1.62671185    
 IHPR2(3) =            0   JPHARD =            0    JTHARD =            0
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =    1.28807783    
 TT =    2.04680767E-02 TTS =   0.470111161    
 IHPR2(3) =            0   JPHARD =            0    JTHARD =            0
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   0.303546667    
 TT =    6.76395074E-02 TTS =    1.54597688    
 IHPR2(3) =            0   JPHARD =            0    JTHARD =            0
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   0.169857591    
 TT =    8.59744847E-02 TTS =    1.89350927    
 IHPR2(3) =            0   JPHARD =            0    JTHARD =            0
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   0.769739807    
 TT =    3.73012610E-02 TTS =   0.838693559    
 IHPR2(3) =            0   JPHARD =            0    JTHARD =            0
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =    2.20994329    
 TT =    8.83976556E-03 TTS =   0.194159031    
 IHPR2(3) =            0   JPHARD =            0    JTHARD =            0
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   0.319650441    
 TT =    6.95431605E-02 TTS =    1.51026833    
 IHPR2(3) =            0   JPHARD =            0    JTHARD =            0
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =    4.59147692    
 TT =    1.54756068E-03 TTS =    3.07753813E-02
 IHPR2(3) =            0   JPHARD =            0    JTHARD =            0
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   0.642380178    
 TT =    4.61181067E-02 TTS =   0.980390370    
 IHPR2(3) =            0   JPHARD =            0    JTHARD =            0
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   0.196588695    
 TT =    8.39203447E-02 TTS =    1.81569779    
 IHPR2(3) =            0   JPHARD =            0    JTHARD =            0
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =    3.44679785    
 TT =    3.24738561E-03 TTS =    7.04299435E-02
 IHPR2(3) =            0   JPHARD =            0    JTHARD =            0
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   0.185432181    
 TT =    8.19659829E-02 TTS =    1.84763372    
 IHPR2(3) =            0   JPHARD =            0    JTHARD =            0
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =    8.58983898    
 TT =    1.22834899E-04 TTS =    2.74657458E-03
 IHPR2(3) =            0   JPHARD =            0    JTHARD =            0
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
