         211       0.593106806          -0.648810446            3.72976422           0.139599994            5.65485001           -2.43411613            14.8573437            15.2061062            3.83449602    
        -311      -0.397740543           0.427922934           0.193843335           0.497700006           -1.95493031            2.02272916            3.49219322            7.60807562           0.791578233    
         221       0.373688579           0.674421847            2.66275167           0.547998905            4.97995424           -1.49366641            8.06239128            8.43087101            2.82578087    
         313      -0.104497187           0.623243988            7.27705479           0.934197724            2.87825537            4.18812275            9.09076977            9.17927074            7.36393976    
        2212      -0.564406872           0.475703597            4.16010666           0.938300014           -2.65999007            4.20744371            13.0737314            13.3015900            4.32801867    
         221      -0.108369462           0.163287610            5.54538393           0.548000276            2.60749912            1.35901856            56.3735313            56.4719734            5.57584047    
        3212       0.706686795           0.264737636            8.54964161            1.19260001            3.19914174            3.42104292            2.20338225            2.78414679            8.66534233    
        -213      -0.322985172           0.262020379            7.49331808           0.827031493           0.745708168            1.78545654            30.0854893            30.1995583            7.55028296    
        2212       0.742252827          -0.539304852            9.86524296           0.938300014            3.12181354           -2.90337706            37.6732635            37.9411469            9.95214653    
         223       0.780347168          -0.350762129            5.19622183           0.785500705            3.76857877            1.39381504            10.0650263            10.2438555            5.32444429    
         221        3.30436267E-02       0.928678393            1.08610106           0.547999501            2.11921263            4.74415159            3.99853086            5.51234245            1.53083456    
         113      -0.720454872            1.40166688            2.05655837           0.873572826            1.72648132            3.30248713            1.79144216            2.29895806            2.73427987    
         211       -5.12177795E-02       0.409679830           0.199779317           0.139599994          -0.270814985            8.01347446            3.98518348            10.1807032           0.479437947    
         223       0.603907883          -0.263014793            3.00952792           0.787972152           -1.08256793          -0.147493050            10.7563038            11.3316946            3.17994356    
        2114       0.614459157           0.981146038          -0.436333150            1.15063798           0.683634222            4.03410435          -0.702604234            1.88024771            1.68954492    
         321       0.500025511           -9.07921717E-02      -0.281369388           0.493600011            6.59926558           -2.74222159           -7.04751444            12.9180040           0.762284994    
         111      -0.202246442           0.101469859           0.113907367           0.135000005           -3.69675612           0.507668376            3.63373971            5.86844540           0.287053376    
         221       0.280740798          -0.450364381            7.41944742           0.547998130           0.817509055           -4.81973028            35.4142799            35.7281418            7.45856190    
         221      -0.404626191           0.237676606          -0.520226002           0.548000336           -4.10761881            1.33383167           -4.60121584            8.80036545           0.889467239    
        -211        6.58359975E-02       0.279367685            5.56479120           0.139599994            4.37478542           0.165080413            37.5934334            37.7735939            5.57393646    
        2224      -0.330432147           0.407320529            6.43376350            1.15367866           -2.05447268            2.04908800            27.4323406            27.6097679            6.55739164    
         221      -0.177178279            8.57576951E-02        1.47432852           0.548000216            1.75161648            1.39400017            18.8214111            19.4278622            1.58514833    
        -211      -0.109617285            3.96751910E-02        10.0547009           0.139599994            3.49327898           -1.29112434            65.7862473            65.8322372            10.0563450    
         221       0.669224739          -0.866558015           0.434305191           0.547999561            4.42323780           -4.86752701            1.85612917            4.03166866            1.29911864    
        3112      -0.233751148           0.758974433            8.80478001            1.19739997           0.416249752            4.39919853            24.1744614            24.4965820            8.92124462    
         223        6.07243590E-02       -1.04905891           0.632090092           0.786718965          -0.859809518           -5.62889814            2.00175929            4.16520357            1.45694089    
         213        1.95952114E-02       0.202544153            1.10255659           0.847901225           -1.16794336           -1.90222716            1.63186932            2.86638474            1.40569401    
        -321      -0.212577060           0.337538689          -0.215971485           0.493600011           -2.34708643           -1.00371683          -0.704314113            2.77268100           0.670377553    
        -211       -1.77383218E-02      -0.169656083          -0.192484915           0.139599994           0.369115919           -5.83410168           -7.60001755            9.78925610           0.292637020    
        2224       -5.29869366E-03      -0.367577553           -5.44902182            1.18391335           -1.71445704           -3.82542753           -9.76945972            9.93466377            5.58825827    
         113      -0.375323504           0.712718785            7.35494995           0.756990910          -0.932014823            1.05870044            20.0728836            20.2742996            7.43755054    
        -213      -0.444160074           -2.97295731E-02        1.67511702           0.874171197           -5.04252338           -2.09139609            13.0321798            14.0224056            1.94122493    
         113       -1.15756532E-02      -0.212234855           0.634950161           0.953745484           -8.40419456E-02       -4.76247787            10.5411510            11.4384069            1.16531956    
         223       -6.14741631E-02      -0.356045872            1.58305013           0.791639090           -2.60427427           -3.34740376            8.29274464            9.32068634            1.80645728    
         221       -8.80078524E-02       0.693970442            1.31486201           0.548001468           -2.74698687            2.43163800            6.33415365            7.63454056            1.58698082    
         111        7.07352627E-03      -0.508899570            4.44990492           0.135000005           -1.01046503           -2.98031807            36.8206635            37.2238960            4.48094940    
        -211       0.243120313           0.135398000          -0.551344335           0.139599994            1.55236447          -0.351245582           -2.94827890            5.29754305           0.633173645    
         221      -0.258136481          -0.997587502          -0.457826048           0.547999740          -0.692236602           0.978294969          -0.945667624            3.73749614            1.25368404    
         111      -0.193420231          -0.326849878           -4.08715677           0.135000005           -3.59411836           -3.43930149           -26.4570732            26.9290905            4.10698414    
         211       0.520346642           -3.58972587E-02      -0.759173095           0.139599994            5.60487413          -0.795638680           -6.97421598            10.0616941           0.931601405    
         211      -0.200133592           -1.67063996E-02       0.174464002           0.139599994           -1.12772501           -1.54829419           0.513123989            5.82912302           0.300430357    
         223      -0.221703500          -0.258195400           -2.30141211           0.777434587           -4.21037054           -1.17233002           -8.82417965            9.54566288            2.45290017    
         321       0.266102463           0.336932749           -1.19507051           0.493600011           0.566780567           0.168820664           -6.07461452            7.25548840            1.36241281    
         223      -0.938110292           -1.36587048           -2.54713440           0.786715209           -1.98296154           -2.69005322           -2.77118468            3.44111538            3.13886428    
        -311      -0.335311562           0.384280086           -1.37292457           0.497700006           -1.82740223           0.716629326           -9.29050159            10.1949329            1.54684591    
         223        6.21705614E-02       0.821372092           -5.37989855           0.781139493           -1.11907005          -0.368354768           -5.36968851            5.52480888            5.49836349    
         221      -0.474254578           -1.22430658            15.4545383           0.547999144           -1.61564529           -6.56553793            22.8628559            23.0204868            15.5198879    
         113      -0.762921989          -0.563729763            4.26598263           0.896474481           -4.03333855           -3.37544298            13.7138109            14.6525888            4.46117878    
        -213      -0.471780926          -0.185102209          -0.636982560           0.865204573           -1.11146915           -4.98559141          -0.770848989            1.72421658            1.18792498    
         111      -0.535252094           0.244587824            1.95287299           0.135000005           -4.17099810           -2.56696177            12.3982124            12.9642868            2.04407835    
         111      -0.146287620          -0.312687427            1.41692162           0.135000005           -2.85136485           -7.27883530            16.3609982            17.3106270            1.46460414    
         323      -0.604797721          -0.113253325            2.02975392           0.881860852           -2.63266850           -3.28826356            8.77000713            9.54358482            2.29699516    
        2112      -0.316866904           0.567122817            6.31159925           0.939599991           -1.27101505           0.654671788            42.8079262            43.3108788            6.41413784    
         221      -0.258708984           0.513598979            6.89794272E-02       0.548000753           -2.37904048           0.580571592           0.102620937            5.84966803           0.797356427    
        3222       0.100877598           0.332587391            22.4903011            1.18939996          -0.505139649          -0.273207814            34.7554970            34.7883530            22.5244122    
         211      -0.253957301          -0.215499744            10.3053017           0.139599994          -0.200239599            3.04092932            35.0571556            35.1351662            10.3116274    
         221       0.277244955           0.408607185            4.07839537           0.548000216            2.54558659            4.66237879            12.3948193            12.6337233            4.14456701    
        -211        7.95979947E-02       0.359156489            8.01592255           0.139599994            1.70763576            2.59210801            44.1738205            44.2753372            8.02557373    
        2112        2.04174127E-02       0.413985640            2.58367395           0.939599991           -1.17301071            5.87711477            26.9392128            27.5177631            2.78029156    
         211       0.686497808           0.607140541            5.19763327           0.139599994            4.35347509            3.78771138            22.2987366            22.9084663            5.27965689    
       -2114       -2.11508346            1.51091719           -6.69781685            1.29673243           -5.58147860            5.23685980           -10.8637161            11.8162975            7.30059719    
         323       0.288676649           0.511418641            3.51646018           0.883390486            3.05112934            1.69526029            5.84160233            6.18343449            3.67297602    
        2212       -1.15713942          -0.158246502            17.5756760           0.938300014           -95.4881134           -9.50615597            1477.80225            1481.21765            17.6394100    
       -2214       0.238171995            1.37883735           0.578562737            1.32181239           0.820491970            2.84676218            1.62839592            6.66193628            2.00993562    
        3212      -0.867551446           0.382937193           -2.56897068            1.19260001           -3.22088838           0.434081376           -4.99020910            6.41561604            2.98683643    
         213      -0.297028214           0.188803360            6.94032526           0.792828321           -2.01684618            1.26919127            5.52737808            5.67953444            6.99432373    
        1114      -0.763847768            1.19201267            2.20731449            1.21122432           -20.9237843            29.5598278            55.2870750            66.8386917            2.88853908    
        -211      -0.856880248           0.817130148            1.42213738           0.139599994           -4.54013109            3.32643270            3.98147774            5.60725594            1.85577703    
        -211       0.135880098           0.419654787            4.87011337           0.139599994            5.40829849            2.35632563            60.9218140            61.1650658            4.89204121    
        2212       0.803046346          -0.321442872            3.14462852           0.938300014            5.01509905           -2.21838450            11.6405716            12.1142263            3.39371538    
         213        7.26564378E-02       0.428212225           0.590033472           0.811403871            2.01485443            1.09708846            2.66764212            4.12979746            1.09323394    
        -213       0.941347599          -0.885134935            1.66284585           0.778124571            3.77795339           -3.22769070            2.48701811            3.52834272            2.24502397    
        -211        8.87367688E-03       0.190013483            1.52424109           0.139599994            2.81435919          -0.406412065            10.6770687            11.1798048            1.54239511    
        -213       0.753108025          -0.188264564          -0.131001294           0.689820051            3.47509742           -1.95502949           0.648648441            4.17739344            1.04672265    
         221       0.723386228          -0.111819066          -0.518615127           0.547999740            3.75584340           -1.40445626          -0.554017305            1.27059186            1.05121672    
         111       0.122097820           -7.38276616E-02       -4.62017208E-02       0.135000005            3.19654107           -1.38067389          -0.158708766            4.56974602           0.201787025    
        2214      -0.147213399          -0.437161833            1.86982024            1.26197135           -2.40843463          -0.384969562            8.46682549            9.70350933            2.30251622    
       -2212       0.143508673           0.847963810            4.56876680E-02       0.938300014            3.55209231            6.60724401           0.625374019            6.59485340            1.27362931    
        2114      -0.280189663          -0.533226252            24.9603424            1.43419218           0.753929675            1.12906492            43.8360634            43.9145241            25.0087662    
        -321       -1.48241651          -0.663619399            3.10832477           0.493600011           -4.91568708           -4.93712282            6.27834892            7.13298750            3.54164839    
         113       -2.10507177E-02      -0.674969018            3.59677384E-03       0.698469818           -2.87053370           -5.07328558           -2.50930879E-02        4.21184874           0.971544802    
        -211      -0.415444791            4.81706671E-02       0.917137921           0.139599994           -6.54102945           -3.57914639            9.86492157            11.3086128            1.01761734    
         311      -0.893250704          -0.959432602            1.23235202           0.497700006           -10.1943769           -8.23540974            8.47612953            12.9248705            1.86676311    
        2224        7.60872737E-02      -0.250414342            1.80277693            1.10652006           0.560748935           -1.91426241            3.37958956            4.56251812            2.13140512    
         221      -0.164779335           -7.72289112E-02        3.48004937           0.548000515           0.452543676            4.21078539            11.1846085            11.2621279            3.52762866    
         211       0.106836587           0.666984022           0.452399969           0.139599994            2.42331219            4.45573330            2.14855742            3.47540641           0.824885190    
         213      -0.576614976            1.06011975            2.14793272E-02       0.816564023           -9.74301100E-02        6.11121082            3.13404128E-02        1.91783726            1.45724976    
        -321       0.363719314           0.302348822           0.940551102           0.493600011            1.27405572            5.14317894            2.57136035            3.12650228            1.16274846    
         113       0.568838477            8.45630169E-02       -1.01783395           0.791367292            1.51957297            4.30179262           -2.38923454            3.32639551            1.41172814    
         313       0.327297330           0.148877457            9.25424671           0.975703955            4.76094866           -4.65249205            10.3352432            10.3885212            9.31248474    
        2114       -1.61824858           -1.99725556            24.4586983            1.20160067           -3.23478842           -4.96625280            34.9080811            35.1346893            24.6227436    
        -321      -0.177071393           0.180376977            9.89320469           0.493600011            3.61552238           -4.42889786            15.3214684            15.3650331            9.90873528    
         213      -0.223799869          -0.206411406            2.03297329           0.569380820            3.89131355           -5.16237831            4.15162992            4.43321228            2.13304162    
         311      -0.294132262          -0.670441866           -1.31596094E-02       0.497700006            2.97589827           -6.33710289           0.248039067            2.22699285           0.885372519    
        2114        4.89844121E-02      -0.671481133            35.6597328            1.21257091            3.39314151           -4.49562931            16.1492138            16.1958637            35.6866951    
         111      -0.299367845            6.51919842E-02       0.589023650           0.135000005           -3.66541052           0.375515401            7.19258308            9.03971004           0.677528620    
        2112      -0.210232437          -0.184419125            1.27218831           0.939599991           -3.68633032           -1.39122868            5.75248003            6.77239990            1.60608816    
         211      -0.252206445           0.381648362            3.60090923           0.139599994           -4.13481236            3.47264111E-02        15.1685801            15.3397589            3.63253355    
         111      -0.146307662           0.134759650           0.376349330           0.135000005           -4.13375378            1.46326017            8.95591068            10.3156633           0.446575761    
         223      -0.578418195          -0.722897887            3.22968340           0.784491241           -5.12790060           -5.91837311            17.2703972            18.2108440            3.45013475    
         213      -0.344257027           0.361739248            13.2089319           0.797643304          -0.874657154            2.16928005            32.1648636            32.2658691            13.2424126    
         223       0.146818519           0.272300780            3.52871966           0.779617250            1.94474173            2.29817843            16.8050423            17.1305351            3.62703300    
         213       -4.03731801E-02       0.322393835           0.257508159           0.685371995          -0.845878243            1.27566493            1.35528672            3.55020404           0.801007509    
        3212       -7.61029571E-02      -0.158736885            5.21189499            1.19260001          -0.436227947           -3.78389549            3.23958325            3.51297712            5.34949827    
         221      -0.396489263           0.157211393            4.09390783           0.548000515          -0.839314103          -0.603061080            24.0387573            24.6027889            4.15238571    
        -213        9.86497626E-02       0.777320445            1.28743184           0.812330484          -0.627850592            4.18003893            10.1830978            12.1984749            1.71210992    
         213       -1.04082477          -0.689633608           0.470340818           0.769404709           -5.47273493           0.815030873           0.536613703            1.70399094            1.54016721    
        2224      -0.171835318           0.581144989           0.716048598            1.20495558           0.171610817            2.75394702            7.94985723            10.9114933            1.52705610    
         211      -0.979856491           -1.20604479            1.79752040           0.139599994           -7.23967361           -3.78123069            7.83728313            10.2298346            2.38017464    
        2214       0.521709502           0.335956514            30.0859852            1.17064309            1.89804125            4.00358868            48.0064240            48.0687141            30.1151447    
        -311       0.675004959           0.660789490            4.55903053           0.497700006            1.44611371            5.10384989            11.2445269            11.5645247            4.68238592    
         311       -4.51176949E-02       0.767973363            1.65510571           0.497700006          -0.277695268            6.49118137            2.71623778            3.10467958            1.89179778    
        1114       0.360928029          -0.134293497            22.1327953            1.19502461            2.60857511           -2.76279163            158.645767            158.740494            22.1683788    
         311        1.27668476          -0.341229945          -0.861079931           0.497700006            7.41497707           -1.11069226           -1.64207518            4.38822269            1.65394247    
         221       0.600702643           -1.55006051            17.5586643           0.548000515           0.502874851           -5.33576822            62.1590996            62.4683723            17.6456947    
         111       0.102232322           0.130819142            2.65132403           0.135000005            4.12557459           -1.46355617            26.8826885            27.0049973            2.65994525    
         113       0.814931214           0.259437591            8.70386124           0.924808741            6.90101814           -1.18454611            28.8114662            29.0068588            8.79453754    
         111        6.77122027E-02      -0.231375843            1.03997612           0.135000005          -0.671820462           -3.21684813            30.4976978            31.7111187            1.07605529    
        3212       0.156073794           -1.10766304            21.7846336            1.19260001            3.61049414           -3.77284074            21.6635170            21.7316246            21.8459110    
         221       -1.54062045           0.693964601            3.69336724           0.547999382           -5.98962736            1.76199412            4.59521627            5.10857391            4.09833670    
         213        3.09040723E-03       0.290096313            4.40257740           0.735704601           -2.14918208            2.38015103            12.9383497            13.3426943            4.47304344    
        -211      -0.642421424           0.499298632           0.537484288           0.139599994           -6.56322956            3.33206868            2.31739998            4.34391642           0.985079646    
        -211       -1.99348107E-02       0.612130105           0.892623901           0.139599994           -4.62321901            5.33654404            5.86592722            7.33195400            1.09149730    
         213       0.403603554          -0.386998266           0.378799587           0.733778000          -0.307769805           -5.26295185           0.173332661            1.09356201           0.997287691    
        2224        1.92522369E-02       0.108422168          -0.674509883            1.30348825           0.241781577            2.58020902           -4.65887547            6.64902353            1.47179186    
       -2114      -0.698782861           -1.85653901            6.53306866            1.22023296           -1.91390347           -5.63673973            2.02845740            2.40616179            6.93577576    
        -213      -0.102264225          -0.611181319            1.44309294           0.656437397          -0.937262416           -5.75020504            1.47454870            1.88168693            1.70218325    
        2112      -0.592222512          -0.176536620            3.87987995           0.939599991           -9.34435558           -2.33122730            35.7845383            36.4878922            4.03958035    
         211      -0.116437830           -1.15443039            1.12502110           0.139599994           -2.42117667           -9.73160267            8.05365658            11.8724680            1.62216771    
         113       0.605145276            6.83024898E-02        2.84051752           0.616118491            4.36645031            1.02938390            5.51635647            6.04836082            2.96968150    
        2224        1.18459082           -5.48388101E-02        6.16467285            1.19881654            3.61872864            1.66188741            6.26388216            6.42941952            6.39113569    
         111        8.74594748E-02        2.68839602E-03       0.692649841           0.135000005           0.798269928           -1.71685135            29.1591721            29.8337269           0.711087346    
         111       0.521954656           0.200378776            3.27885461           0.135000005            7.80267000            1.96799266            22.8039169            23.1405277            3.32891893    
        -211      -0.396354377           0.315575808            4.31563425           0.139599994            3.72728801           0.420203716            26.1471748            26.4613247            4.34751320    
         213       0.656959891           0.446712732            2.00776911           0.812697649            3.46843219            3.48283243            7.11672688            8.44413280            2.30711150    
         113       0.107361272          -0.276970625            3.36100173           0.669989347            3.47169113           0.316189498            5.51066589            5.87230206            3.43997931    
         111       0.300560236           0.927195191          -0.192906618           0.135000005            6.05747557            5.57436800           -1.03950512            5.40334940            1.00272894    
        2214      -0.295137197          -0.310598701          -0.225428104            1.23712826           -4.55365562           0.239212543           -6.88544884E-02        1.59493434            1.32848847    
         213      -0.492577910          -0.624082208            20.6046371           0.587433457           -3.61170435          -0.317096889            75.0653839            75.1886215            20.6283379    
         221       0.186223373            9.96348113E-02        11.2117710           0.548001349           -2.20678663            3.26857543            51.5421638            51.6271896            11.2271423    
        2112        2.25412026E-02      -0.393012822            8.18278885           0.939599991            2.78929567           -1.10111678            55.8329010            56.1155624            8.24595928    
         211      -0.574546397           0.673940659            10.5829229           0.139599994           -5.67229319            2.64733839            51.4895477            51.7301216            10.6208305    
         223      -0.330741972          -0.103874065            1.67268777           0.781280577           -1.22021806          -0.692334354            25.8987617            26.4977341            1.87842059    
        -213       0.838406801          -0.752749979            5.64338923           0.831768453          -0.244083062           -1.86528718            15.6815443            16.3122101            5.81457138    
        2214      -0.184801891           0.987464488            11.5536833            1.26081240          -0.638099849            4.24468422            2.04226041            2.36483359            11.6656103    
        1114       0.340604752           0.214682952            1.29782164            1.18129325            3.64109778            4.18572617            15.1990652            17.1133327            1.80052626    
         211       0.481543064           0.367181569            1.08922696           0.139599994            4.98968697            4.88542843            8.36670208            9.88177586            1.25403726    
         111       0.464489728           0.220007047            4.94744635           0.135000005            9.71895123            2.38120914            94.1394806            94.6294403            4.97590256    
         313      -0.435912162           0.238305539            1.08479834           0.853532195            1.74846029           0.852443814            3.90040445            4.73800468            1.46700835    
         221       0.507893026           -6.94236457E-02       0.628907621           0.547999859            2.01268911            1.03108895            4.83256388            7.80495930           0.979083061    
         113        1.78132343           0.606232166           -2.50196338           0.973531544            4.32534266            1.77006483           -2.88350701            3.69108438            3.27844691    
         311       0.132645011           -4.19660620E-02        8.67060274E-02       0.497700006            2.10822415           0.551615238            2.18959427            5.11937618           0.524002910    
         111        6.81627765E-02       -6.96947984E-03      -0.770585597           0.135000005            1.94816446           0.391430467           -17.7146301            18.3649902           0.785316467    
         223      -0.195904031          -0.908702016            3.00272131           0.783145845           -6.00956902E-02       -1.90159166            11.5586605            12.4597254            3.23940897    
         213        1.02977574           0.536873996            11.1381979           0.867119193            5.12049437           -3.34053254            23.0488796            23.2149429            11.2320976    
        2112       0.771881819           0.153512746            28.3559532           0.939599991           -1.26822555           -3.43259096            24.8437138            24.8669109            28.3824291    
        -213       0.163299546          -0.124400109           0.691827118           0.794858932            2.46821356           -4.28319216            1.35468030            2.18105459            1.07357705    
        3112       -6.89901039E-02      -0.328857750            11.9372559            1.19739997           -1.71641135           -2.63288975            18.2227650            18.3354397            12.0018644    
         113      -0.521658897           0.653365374            24.6032219           0.783412397           -1.72853529          -0.524975419            22.7368641            22.8225193            24.6298866    
        -213       0.353767246           0.163088128            1.70137143           0.753961682           -1.78141582            1.68532550            16.8739090            17.8812523            1.90128171    
         111      -0.133883208          -0.570974529            23.9317360           0.135000005           -3.02725673           -10.2183466            372.516724            372.653290            23.9393005    
        2224       0.682724237          -0.181853339            7.60018778            1.21805954            3.95647168           -3.48982716            12.9219322            13.1836443            7.72953463    
         213       0.663668394            3.07859536E-02        12.6696072           0.800068498            5.48406458          -0.552045882            21.5796051            21.6923218            12.7122173    
         221       -3.08255553E-02       0.363346159           0.805158019           0.548001885            1.48281503          -0.168864295            12.3839836            13.7291136            1.03997886    
         211        1.00033903            1.13827574            4.26448870           0.139599994            12.2428560            11.2725754            39.8091545            42.3776550            4.52788067    
         211       0.325170487           0.339873075            6.95096397           0.139599994            4.66563225           0.403843552            16.9873161            17.0629501            6.96825933    
         111        9.66624469E-02       0.225204557            6.66952133E-02       0.135000005            5.01004267            1.08881700           0.513660371            2.21525264           0.287635148    
         111       0.490175068            6.97914064E-02        10.6064491           0.135000005            6.35066509            3.14186549            62.9300690            63.0036888            10.6188574    
        2212       0.544530928           0.745072186            16.5344219           0.938300014            4.66512394            3.43388367            64.1909485            64.3438797            16.5867176    
        -211       0.358750731          -0.156962514            12.5508957           0.139599994            5.65018463            1.76180243            77.2406158            77.2829819            12.5577784    
        1114       -1.26403379          -0.340153694            20.5532494            1.36806047          -0.706696212           -1.15564132            28.6275082            28.7378407            20.6402798    
         113      -0.138750926          -0.431067884            3.35173345           0.659813881          -0.264491320           -5.05814838            27.1140537            27.5257645            3.44594598    
         113        1.85675395          -0.329190493           0.813595235           0.818440974            3.44359112           -3.53628516            8.31039473E-02        1.35736859            2.21081090    
         111       0.144211829           0.180228367            8.98625925E-02       0.135000005            2.14455366            1.09642076            3.80500412            9.24691296           0.282098562    
         221       0.443505317          -0.500221193            1.56749821           0.547999620            4.17421484           -3.55832100            6.30299473            6.89658403            1.79004812    
         223       0.457545519           -6.82495385E-02        1.44577801           0.782163084            1.29740405           -3.00651407            3.89264607            4.80329132            1.70764720    
         211       0.578925133           0.251383573           0.721052825           0.139599994            5.87023735          -0.810717285            5.68583679            7.57954741           0.968376696    
        -213      -0.380953312          -0.567093730            1.27002919           0.754390597           0.392512232           -5.43085337            1.95806205            3.77742171            1.62751353    
         211       -6.00031763E-02      -0.532463551           0.763047159           0.139599994            2.27350402           -6.45035601            4.69127035            5.70397520           0.942786813    
         211      -0.191913322            1.69764645E-02        3.25248909           0.139599994           -3.81327629           -1.25855291            116.431274            116.722755            3.26117945    
         223      -0.308861613          -0.174939975            10.7080526           0.781089962           -4.17701864            4.10050862E-02        32.5222473            32.6725426            10.7423687    
        2112       0.483589917          -0.390174598            7.29218912           0.939599991            4.41232967           -2.69083285            19.9274654            20.1731911            7.37868309    
         221        3.22951972E-02       0.777020812           0.732364893           0.547998488           0.401791453            10.5474405            9.23428059            14.6076145            1.20061028    
        -211       0.603514254           0.110266909            2.23482847           0.139599994            6.88297176          -0.795386851            12.8127918            13.2807379            2.32170939    
        2214       0.358913898           0.826707721            27.6115189            1.25123882            3.19754505            3.21879458            22.0992508            22.1576691            27.6545448    
         323      -0.380362511          -0.620968461            12.6598282           0.913978636           0.404267371           -3.90202427            35.9772758            36.2530365            12.7136497    
         313        3.05753071E-02      -0.228988245            15.5616684           0.909493208          -0.337596267           -4.08797455            52.8163643            52.8867531            15.5899353    
        2112       -1.57304835E-02      -0.564841986            2.34562230           0.939599991          -0.416111529           -4.92813683            13.1099854            13.5721369            2.58922505    
         111       0.992958605          -0.564888835            6.43350506           0.135000005            9.50108528           -6.92870140            39.7109756            40.3517265            6.53553963    
        2112       -1.01210594          -0.460404158            16.4255466           0.939599991           -5.36864233            1.57657754            19.0836658            19.1637917            16.4899292    
         211      -0.227579087           0.128315568            2.06486487           0.139599994            1.57954320E-02       -2.34153318            21.9520187            22.2559109            2.08600402    
        -213      -0.844157517           -1.67310619            2.08627629           0.735073686            2.43550801           -7.64545393            4.76562881            6.54352713            2.89909768    
         221      -0.117443331          -0.289212078            7.54268360           0.548000872            2.24561501           -5.01721287            20.1188431            20.2410717            7.56900358    
         111        1.12010166E-02       0.239731103           0.780104280           0.135000005           0.542184234            5.11910629            18.0634804            18.9153919           0.827275157    
        2212       0.134039685          -0.100010820            18.7693310           0.938300014            1.90598440           -3.36411309            114.781929            114.866913            18.7935123    
        -213       0.444016755           0.610687673            5.94091320           0.725268960            2.21073198            1.70534062            12.4623718            12.9910040            6.03245878    
         113        1.53322574E-02       0.111898102          -0.990349174           0.576291978           0.805771410            1.86607492           -3.80452609            5.76690769            1.15137315    
         223      -0.485224843            8.28606486E-02       0.118603490           0.781258285           -2.14353967            4.49371576            2.17136836            5.90477848           0.930988908    
         221       0.191207364           0.701742530          -0.134693637           0.548001885           0.133664861            4.13089085           -1.02838862            6.47346497           0.920571208    
         213       0.463488489           0.663959742           0.742798150           0.685731649            2.42728448            5.36239338            2.11632180            3.67517686            1.29523790    
         333       -1.50958048E-02        6.57023266E-02      -0.430068105            1.01511157           -1.01440680            4.78659582           -22.6601257            31.5171413            1.10451555    
         113       0.376810879           0.224611804           -2.41440940           0.811097682            1.47873795            4.30007935           -6.00718403            6.20131111            2.58450937    
         221        6.14392795E-02      -0.176326528          -0.432050169           0.548001170            2.30511045            1.44836032           -5.27744150            6.17544746           0.722383857    
        -211       0.996448159           -6.98555484E-02       -1.38263083           0.139599994            2.61130762            3.73097682           -3.03829002            3.78572392            1.71141601    
         223       0.135078102          -0.510103881            2.90017152           0.789121926           0.671464086            2.38938332            10.5187044            10.9898405            3.05158305    
         221      -0.103009991           0.284908086            1.48852062           0.548000097          -0.557487726            5.43942118            7.57514668            8.03410816            1.61486268    
         321       0.385456651           0.314067364            4.91058207           0.493600011            1.93045747            4.15330076            35.1355133            35.4000778            4.96030951    
         213        4.78080027E-02        6.02281392E-02      -0.621051192           0.679522693           0.482982963            3.95306373           -1.06621552            1.65720284           0.923779547    
         221       0.622116387          -0.216582537           -2.44755816           0.547998428            1.31355441            3.00440979           -7.59520626            7.97321606            2.59321809    
        -211        3.06394678E-02       0.214472950          -0.849085569           0.139599994           0.327082515            5.06513739           -6.24322462            6.72913122           0.887339771    
         211       0.158520594           0.268734515           -3.69663286           0.139599994            1.09175968            4.83210421           -33.5521240            33.8361969            3.71240211    
         321       -7.69566325E-03        8.15903917E-02       -5.46898413           0.493600011           -2.12584877            3.72228909           -36.0029869            36.2439194            5.49182510    
         223        1.06317079          -0.252568692            11.5215349           0.772217274            4.40476561           -8.07201397E-03        8.24461937            8.42805290            11.5989742    
        2214      -0.878652275           0.632640779            3.72408819            1.13991547           -2.14180112            4.24217224            6.53003740            7.15143633            4.04233885    
